Name,Description,Template,Words Used,Important Words
Canopy Labs, automates customer analytics for small and mediumsized businesses we are developing a customer data platform which provides product recommendations propensity models and marketing funnel analytics ,2,"canopy,labs",
Celery, is a platform for preorders accept preorders easily and crowd fund on your own website  ,1,celery,
Clever,developing applications for education is a data nightmare 's apis make building on top of student data easy for developers ,1,clever,
Coco Controller,we're building a tactile gaming controller for mobile phones ,2,"coco,controller",",,controller"
Coinbase,buy and sell digital currency 🚀 🌑  ,6,"coin,base",
Collections,finder for the cloud ,1,collections,
Credictive,attribution metatags for online content ,4,,
Pyka,pilotless short takeoff and landing electric airplanes large enough to carry humans we're starting with autonomous crop dusting ,4,,
DataNitro,we speed up excel ,6,"data,nitro",
Double Robotics,telepresence robots ,2,"double,robotics",robots
Dreamforge,simple 3d modeling software for 3d printers ,6,"dream,forge",
Easel, is a visual design tool built for the web since the web is viewed in a browser we believe it should be built in one too ,1,easel,
Eligible,healthcare eligibility api,1,eligible,
Everyday me,  record your life store it forever   ,2,"everyday,me",
FileStack,"acquired by xenon ventures
we enable website developers to hook into various online content sources (dropbox facebook github gmail et al) with a single line of javascript thinking of dealing with files or oauth? talk to us first ",6,"file,stack,",files
Flightfox, is a humanpowered travel management service we use deep technical analysis to maximize savings convenience and comfort for companies and individuals we also specialize in optimizing company spending and loyalty benefits ,6,"flight,fox",
Framebase,api for video ,6,"frame,base",
Bayes Impact,nonprofit that brings data science solutions to big social problems ,3.2,impact,
Routable,"we're building the simplest way to send and receive businesstobusiness payments

if you're thinking “are they a replacement to billcom” then you're spot on! ",5.2,table,
GetGoing,"we are building a ""transparent opaque"" airfare and hotel booking site  we work with a number of top airlines and hotels to offer discounted airfare and hotel rates (think priceline's name your own price) without hiding the details of the booking ",6,"get,going",
GoScale,server management as a service ,6,"go,scale",
Hipset,the best way for artists to release new music and videos ,6,"hip,set",
Hiptype, is a marketing and analytics platform for ebooks we can visualize where in a book readers most often annotate and highlight and where they lose interest and stop reading ,6,"hip,type",
Rigetti Computing,quantum coherent supercomputing ,3.2,Computing,",supercomputing"
Imgfave,a fun image sharing community ,4,,
Sunfolding, builds next generation infrastructure for solar farms  by replacing mechanical parts with air we eliminate installation complexity and maintenance headaches leading to much lower endtoend project costs over the lifetime of the farm ,6,"sun,folding",
Hivy,"an endtoend platform for office management 
we enable office management teams to gather employees' requests collaborate on projects and manage their vendors  ",4,,
TAXA Biotechnologies,we enable cheaper faster and better genetic engineering of plants we offer our platform both as a service and use it internally to develop our own engineered plants eg fragrant moss currently raising money on,3.2,Biotechnologies,
Kippt, is like github for your online information we help you to build your and your team's professional library of online resources ,4,,
KidPass, is the leading marketplace for parents to discover and book all types of kids activities and services ,5.2,"kid,pass",kids
LeanMarket,mobile advertising ,6,"lean,market",
Lever, is an applicant tracking system + talent crm it effortlessly fits the hiring needs of companies today ,1,lever,
Markupwand,tbd ,6,"markup,wand",
Mattermark,"big data meets startup investing

the best tool for tracking and benchmarking more than 200000 startups from around the world ",6,"matter,mark,",benchmarking
Mattermost,open source selfhosted slackalternative ,6,"matter,most",
Kudi,making financial services accessible and affordable for all africans ,4,,
Noora Health,training patient families with health skills to improve outcomes and save lives ,3.2,health,",,health"
MDacne,an app that analyzes your selfie and delivers custom acne treatment  ,5.2,"md,acne",
NewsBlur, is a personal news reader that brings people together to talk about the world a new sound of an old instrument ,6,"news,blur",
OctaveWealth,the honest 401(k) helping employees keep more of their retirement savings ,6,"octave,wealth",
Parallel Universe,helping developers scale their applications with ease  ,2,"parallel,universe",
Partnered, is a digital platform automating business development partnerships between brands and startups ,1,Partnered,partnerships
Pixate,"mobile application prototyping now part of google
 ",6,"pix,ate",
Plivo,apis for voice calls and sms ,4,,
Profig,the phone system for businesses manage everything from your company phone system to outbound sales call centers to inbound customer support call centers all from a single dashboard  ,6,"pro,fig",
Rainforest," simple testing

the fastest easiest way to test your website say no to manual qa! ",4,,
ReelSurfer,clip and share any video from any website ,6,"reel,surfer",
RegistryLove,crossstore wedding registry ,6,"registry,love",
Mednet,network of doctors helping each other treat cancer ,5.2,"net,",network
SmartAsset,the easiest way to make and understand important personal finance decisions ,6,"smart,asset",
Soylent, is a simple nutritious and affordable food that possesses all the essential ingredients a body needs to be healthy ,6,"soy, lent",
Sparkboard, helps large unwieldy crowds selforganize into small focused teams ,6,"spark,board",
NanoNets,easy to use machine learning api needs 10 times less data ,6,"nano,nets",
Streem,acquired by box in june 2014 we built: (1) a native win/mac filesystem to access files in the cloud directly via native desktop apps with no syncing required; (2) an onthefly adaptive bitrate video transcoder for web/mobile streaming ,4,,
Study Edge,supplemental educational resources through web and mobile ,2,"study,edge",
Submittable, is the best way for organizations to create promote and manage their calls for submissions applications and other opportunities  ,6,"submit,table",
Terark,fastest storage engine with the best compression we enables direct search on highly compressed data making databases 200x faster random read with 10x smaller storageresulting in larger scalability with lower cost for big data/cloud applications ,5.2,"ark,",
Svbtle,curated blog network ,4,,
Tastemaker,interior design marketplace and online retailer ,6,"taste,maker",
Tizeti,isp for africa ,4,,
Thread, makes it incredibly easy to dress well we do this by giving people their own personal stylist for free they help you save you time and find things that look amazing on you shopping will never be the same again ,1,thread,
Vinsight,"we are building the world's realtime source of commodities supply through yield forecasts on crops
 ",5.2,insight,
Athelas,rapid blood diagnostics through deep learning we're primarily targeted at bringing new powerful tools to oncology patients through modern machine learning we are fda cleared and rapidly scaling our customer base ,1,Athelas,
Meesho, is the simplest way for indie sellers in india to setup manage and grow their business on facebook and whatsapp  ,4,,
Viacycle," makes simple inexpensive bicycle sharing systems that allow automated bike rentals using a mobile phone think zipcar for bikes but more fun and even easier to use
 ",6,"via,cycle,",bi
Virool, provides native video advertising experience for the biggest publishers on the web  ,4,,
VoiceGem,"a simple and versatile voice messaging platform 

(acquired by palantir  feb 2013) ",6,"voice,gem",
Zapier, connects thousands of saas apps with customizable workflows via an easy to use editor ,6,"za,pier",
Zentail,make commerce simple manage all of your sales channels product information inventory and orders in one central system ,6,"zen,tail",
ZeroMailer,easy mailing lists ,6,"zero,mailer",
Opsolutely,automated deployments for software teams ,4,,
Vidcode, is a crossdisciplinary coding platform for teens to learn javascript ,5.2,code,
Astranis,we're building small lowcost geostationary telecommunications satellites   satellites will help bring online the 4 billion people who are without internet access ,4,,
Amplitude,product analytics ,1,amplitude,
Ark, organizes the world's social information  ,1,ark,
CareSkore, helps healthcare organizations better manage patient populations ,5.1,care,
BarSense,kid's first smartphone with webbased parental controls ,6,"bar,sense",
BookSolid,27bards is the opentable for tour operators ,6,"book,solid",
Brace,backlift allows frontend only developers to build entire websites and deploy them instantly via dropbox  ,1,brace,
Compgun,sales commission software that grows revenue ,5.2,gun,
Chute,discover the photos and videos people are taking of your brand or products on any major social network get rights to that media and publish it wherever you see fit from a billboard to a banner ad we call this process visual marketing automation ,1,chute,
CircuitHub,electronics factory automation ,6,"circuit,hub",
CleverDeck,collaborate with an artist to commission original artwork you'll live with and love for the rest of your life ,6,"clever,deck",
CoderWall,assembly is a web collaboration platform that enables users to develop apps widgets platforms and apis with the help of other users ,6,"code,wall",
Couple,"app that connects two phones and creates a private
timeline to share things with your girlfriend/boyfriend it's
somewhere between a facebook timeline for your relationship and sms
so you have a more personal way to communicate ",1,couple,
Documents Me,clientside encryption for your devices and the cloud ,2,"documents,me",
EngageInbox,givespark was a celebrity fundraising platform ,6,"engage,box",
GitPrime,management platform for software engineering ,5.2,prime,
FamilyLeaf,bring your farflung family closer together stay in touch with your family members' contact information photos and updates  ,6,"family,leaf",
FarmLogs,software that helps farmers monitor their operations and operate more profitable businesses also building a nextgeneration commodity hedging platform ,6,"farm,logs,",farmers
Flutter," combined computer vision technology with the builtin webcams in laptops ipads smartphones and tvs to let users control these devices with gestures facial expressions hints and bodylanguage   became part of google in oct 2013
 ",1,flutter,
Fond, provides a saas solution for rewards and recognitions  ,4,,
Glider,we filter distracting emails away from your inbox ,1,glider,
Grouper,we set up drinks between 2 groups of friends: 3 guys and 3 girls ,1,grouper,groups
Gusto,humans aren't resources  reimagines payroll benefits and hr by automating the most complicated impersonal business tasks and making them simple and delightful ,1,gusto,
HackPad,a realtime wiki for getting things done ,6,"hack,pad",
Hipmob,customer communication for ios and android developers  an inapp support portal and inapp live chat; all native code ,6,"hip,mob",
HireArt,we simulate the work environment to find out who's best for the job  ,6,"hire,art",
Instabug,"inapp feedback and bug reporting for mobile apps we're helping apps squash bugs in their beta apps and engage users in their production apps
if you're building a mobile app we'd love to talk ",5.2,bug,bug
Jellyfish Art, develops jellyfish aquariums and supplies them with live jellyfish and accessories ,2,"jellyfish,art",",,jellyfish"
LendUp, is a socially responsible company on a mission to redefine financial services for the emerging middle class  builds loans and credit cards paired with educational experiences to help people save money and improve their financial health ,6,"lend,up",
Loom,cloud storage for photos and videos (acquired by dropbox)  ,1,loom,
LVL6,we make mobile mmos  ,4,,
Make School, is redesigning college for the 21st century students learn liberal arts and computer science pay tuition as a percentage of earnings and graduate to jobs at yc companies ,2,"make,school",
Marft, creates embeddable machine learning models for application developers users submit data by web/api and receive optimized models implemented in a language of their choice ,4,,
MatterPort,turn physical objects and environments into 3d models in seconds ,6,"matter,port",
Medigram,we are making a hipaacompliant groupme app for doctors to communicate in the hospital as an alternative to pagers   ,6,"me,digram",
Mamabear, give you perfectly configured laptops and they take care of them forever ,5.2,"mama,bear",
Minefold,simple multiplayer game servers ,6,"mine,fold",
mRelief, has built an easytouse platform on web and sms for lowincome americans to find out if they qualify for the most important social services such as food stamps ,5.2,relief,
Per Vices, corporation builds softwaredefined radio (sdr) products our crimson platform provides the flexibility and bandwidth required to support various radio applications used within the infrastructure defence and telecommunications industries ,2,"per,vices",
PhysioHealth,an enterprise health benefits platform that rewards employees for living healthy and decreases healthcare costs ,6,"physio,health","health,healthy"
PlanGrid,we build mobile applications for the construction industry ,6,"plan,grid",
Thunkable, is a drag and drop tool to build native android and ios apps ,5.2,able,
Rescale,cloud big compute platform ,6,"re,scale",
Ridecell, is the leading saas operating system to launch operate and scale autonomous and new mobility services including carsharing counterless rentals ridesharing and autonomous services ,6,"ride,cell,",ridesharing
Roundup,event organization for your phone ,1,roundup,
Screenleap,simple screen sharing allow people to view your screen from any device with a browser also available as a service through our api for companies that want to add screen sharing to their products ,6,"screen,leap",
SendHub,simple business sms smbs to large enterprise ,6,"send,hub",
Unima, created a lab on paper technology which diagnoses infectious diseases faster and at a lower cost than available lab tests we are solving the problem of lack of access to diagnostics for 3 billion people living in resource limited settings ,4,,
Shopular,deals coupons & cash back for your favorite stores ,6,"shop,lar",
SlidePay,banking and payment platform apis  october 2014 ,6,"slide,pay,",payment
Socialcam,the easiest way to share videos with friends and family  ,6,"social,cam",
SolidStage,sysadmin as a service we make deploying configuring monitoring and scaling in the cloud simple  ,6,"solid,stage",
Afrostream, is netflix for africanamerican and african  content serving the european and african market  targets the 15m people of african descent in europe and 936m africans in subsaharan africa  ,6,"afro,stream",
Tap to Learn,games for education ,2,"tap,to",
The Muse,ultimate career destination offering exciting job opportunities expert advice and a peek behind the scenes into fantastic companies and career paths  ,2,"the,muse",
Tilt,mobile crowdfunding: the easiest way to collect fundraise and sell with your community  ,1,tilt,
WireOver,really secure file sending for big files ,6,"wire,over",
YourMechanic,"car repairs reinvented:

a mechanic comes to your home or work to fix your car
b save 2030% by working directly with mechanics instead of shops
c total transparency and money back guarantee ",6,"your,mechanic",
GovPredict,bloomberg for government data ,5.2,"predict,",government
Zipio,deal search service ,6,"zip,io",
Instawork, is the ondemand staffing app for hourly workers and hospitality businesses ,5.2,"work,",workers
jEugene, highlights undefined terms and unused definitions in legal documents ,5.2,eugene,
Apollo,we make  the leading graphql implementation (we are also the team that built meteor the javascript framework) ,6,"apollo,apollo",
Automatic, connects your car to the rest of your digital life ,1,automatic,
Caviar,uber for food ,1,caviar,
Le Tote,subscription service for women's apparel & accessories  ,3.2,tote,
Jopwell, connects black hispanic / latino and native american students and professionals with opportunities at america's leading companies ,5.2,well,
Clutch,an easy to integrate library for native ios applications designed to help you develop faster and deploy instantly ,1,clutch,
Codecademy, teaches the world the skills they need to get the jobs they want  ,6,"co,my",
Compose,"we make it easy to run databases
postgresql redis mongodb elasticsearch and rethinkdb ",1,compose,
Klarismo, turns your body into an interactive experience we built a fully automated  pipeline for quantitative medical image analysis that unlocks the nondiagnostic value in mri scans and empowers patients to take a fantastic journey into their body ,4,,
Debteye,automate credit counseling ,6,"debt,eye",
Draft,making  super simple version control and collaboration for writers,1,draft,
Dubjoy, translates and voiceovers your video to any language ,6,"dub,joy",
Embark,public transit apps,1,embark,
Firebase,"app success made simple an app platform to develop highquality apps grow your user base and earn more money 

acquired by google ",6,"fire,base",
Xendit, is a mobile wallet designed to serve peertopeer payments in southeast asia ,5.2,it,
Freshplum,analytics with action ,6,"fresh,plum",
Genius,crowdsourced explanations of song lyrics ,1,genius,
GlassMap,location sharing acquired by groupon in 2013 ,6,"glass,map",
GoCardless,replace credit cards online ,6,"go,less,",cards
Fullstack Academy,immersive effective efficient code education ,3.2,academy,
HackerRank,programmer iq ,6,"hacker,rank",
Hungry Labs,now part of snaplayer ,2,"hungry,labs",
Imgix,responsive images as a service delivered by cdn ,4,img,images
Interstate,create & share product roadmaps ,1,interstate,
Kicksend,"send and print photo albums with people you love

acquired by lyft ",6,"kicks,end,",s
Keychain Logistics,software that connects the supply side of companies that ship product with independent carriers that move product  ,3.2,logistics,
LeadGenius, is an accountbased marketing and lead generation platform  uses a unique combination of machine learning and human intelligence to help b2b marketing and sales teams find and connect with their ideal accounts  ,6,"lead,genius",
Leaky,online auto and business insurance (acquired 2013) ,1,leaky,
MarketBrief,generate stories from sec filings ,6,"market,brief",
MixRank,data platform for sales advertising mobile web and business intelligence ,6,"mix,rank",
OneSignal, provides a simple interface to push notifications   lets content creators focus on quality user engagement instead of complex implementation our goal is to democratize push communication for everyone  ,6,"one,signal,",every
Opez,yelp for service pros ,4,,
Origami,everyme and  were mobile apps helping you stay in touch with your favorite people acquired by efamily team acquihired by nest in 2013 ,4,,
Pagelever,"facebook analytics acquired by unified in january 2013 
 ",6,"page,lever",
Parse, is the easiest way to build apps ,1,parse,
PayDragon,hyperlinking the real world ,6,"pay,dragon",
Paystack,modern payments infrastructure for africa ,6,"pay,stack,",payments
Perfect Audience,selfservice display advertising for saas and online retail ,2,"perfect,audience",
Picplum, is a photo printing service that is the perfect addition to any family with young children ,6,"pic,plum",
Proxino,javascript proxy ,6,"pro,no,",proxy
Quad, is where college students get things done ,1,quad,
Quartzy,marketplace for life science supplies ,1,quartzy,
Realm,better data structures = no db ,1,realm,
CyberFend, delivers robust realtime web and mobile security by preventing account takeover synthetic signups and monetary fraud in addition 's botfender is the most comprehensive bot/automation detection service available today  ,5.2,"cyber,fend",botfender
Ridejoy,longdistance carpooling marketplace shut down in early 2013 ,6,"ride,joy",
Science Exchange,mission is to enable breakthrough scientific research we connect researchers and service providers through our online marketplace and promote  scientific collaboration that will help improve the quality and efficiency of research ,2,"science,exchange",scientific
Segment, is the analytics infrastructure that helps collect and organize data so businesses make better decisions ,1,segment,
Snapjoy,photo library ,6,"snap,joy",
Streak, transforms gmail into a customizable crm and process management tool our products service thousands of businesses we're growing fast we're profitable and we're still a small team ,1,streak,
Stypi,realtime collaborative coding ,6,"sty,pi",
TapEngage,tablet ad network acquired by dropbox in july 2012 ,6,"tap,engage",
Userfox,user retention as a service  drip email ,6,"user,fox",
Vapor,invideo advertising ,1,vapor,
Verbling,language learning through video chat ,6,"verb,ling",
Videopixie,marketplace for video production services  we help you hire the best video creators for your projects   just post a project and you'll receive 510 bids from preselected video teams  you pick the team with the best idea style and price ,6,"video,pixie",
eBrandvalue,"realtime nielsen ratings for brands
accelerate marketing and product through social
inform customer interactions find market opportunites and spot industry trends faster from science ",5.2,"brand,value","brands
accelerate"
Zenbox,brings dozens of saas's (mailchimp stripe shopify salesforce etc) into gmail ,6,"zen,box,",dozens
Zeus,techenabled property manager focused on corporate rentals ,6,"zeus,zeus",
Zigfu,layer above kinect ,6,"zig,fu",
GitLab," is the first single application for software development security and operations that enables concurrent devops making the software lifecycle 200% faster and radically improving the speed of business
 ",5.2,lab,
AppHarbor,net cloud platform as a service ,6,"app,harbor",
Giveffect,fundraising volunteer and donor management saas for nonprofits ,5.2,effect,
Assembled,pivoted to tenxlist a professional network of top college engineers ,1,Assembled,
Balanced,payments for marketplaces ,1,balanced,
Beetailer,facebook stores ,6,"bee,er",
Close,inside sales and sales automation crm for smbs ,1,close,
Comprehend,saas to increase speed and quality of clinical trials ,1,comprehend,
Convore,hosted irc and so much more ,6,"con,ore,",m
Custora, is a predictive analytics platform for ecommerce marketing teams we help retailers find highvalue customers and keep them coming back ,4,,
Makrwatch,we connect brands with their audience through youtube creators formerly themidgame ,5.2,watch,
Earbits,"google adwords for music  allowing bands and labels to bid for airtime and have their music streamed to qualified audience

acquired by you42 inc in 2015

contact the founders directly  founders@ no longer works ",6,"ear,bits",
FitFu,new projects ,6,"fit,fu",
Fivestars,marketing automation for small businesses ,6,"five,stars",
Flotype,third generation of web apps ,6,"flo,type",
GOAT,sneaker marketplace ,1,goat,
HelloSign,the #1 esignature software for small and midmarket businesses ,6,"hello,sign,",esignature
Hotspots,realtime analytics (acq by twtr 2012) ,6,"hot,spots",
Humble Bundle,pay what you want for awesome games and other content while giving to charity ,2,"humble,bundle",
Hyperink,ebook publisher ,6,"hyper,ink",
Inporia,fashion shopping email list ,6,"in,ria",
Insight Data Science,turning phds & engineers into data scientists & data engineers ,2,"insight,data",",,data,scientists"
Mobydish, a techenabled service allowing anyone to place a catering order online to instantly feed groups from 10 to 1000pl we select the best restaurants train our drivers & we're proud to have the best customer service in the space ,5.2,dish,
Lanyrd,imdb of conferences ,4,,
Mailgun,email api service ,6,"mail,gun,",e
Omniref,"sticky notes for code

(we're building a communitypowered codebased reference for programmers) ",4,,reference
Mino Games,mobile games company ,2,"mino,games",",,games"
OrderAhead,order ahead for pickup ,6,"order,ahead",
Pebble,watch that helps you get shit done and limit the mayhem of notifications ,1,pebble,
Qventus,we help hospitals run efficiently by predicting department resource needs and providing front line staff with realtime resource allocation guidance ,5.2,us,
Siasto, is a collaboration tool designed for smbs who use google apps dropbox and box ,6,"si,to",
SimplyListed,sell your stuff ,6,"simply,listed",
StoryWorth, is the most meaningful gift for your loved ones  makes it easy and fun for them to share stories with their family every week at the end of the year they get them all bound in a beautiful hardcover book ,6,"story,worth",
Talkable,online store referrals ,1,talkable,
TalkBin,instore feedback ,6,"talk,bin",
TellFi,google voice for business ,6,"tell,fi",
TrustEgg,trust funds ,6,"trust,egg",
Tumult, is building the next generation of apps for web design our first app is hype the html5 animation builder for os x: http://com/hype/ ,1,tumult,
Tutorspree,tutor marketplace ,6,"tutor,spree",
Smarking,"enable hassle free parking and highly efficient urban mobility
 ",5.2,marking,
Smyte, stops bad actors on social networks and marketplaces ,4,,
You Got Listings,residential rentals database for brokers and landlords ,2,"you,got",
ZeroCater, is the #1 way companies provide familystyle meals for their employees ,6,"zero,cater",
Yhat,endtoend data science lifecycle management platform  ,5.2,hat,
Cognito,frictionless modern identity verification that starts with just a phone number ,1,Cognito,
Flytenow,ride sharing for small planes ,5.2,"fly,now",
AnyList,the best way to create and share a grocery shopping list and organize your recipes ,6,"any,list",
Brushes,ipad drawing software ,1,brushes,
Chartio, empowers anyone in a company (not just data analysts) to explore and understand their data  we're profitable with almost 800 customers including the ny times ibm optimizely ea postmates doordash ,6,"chart,io",
Chirply,crowdsourced design marketplace for paper goods ,6,"chirp,ly",
Docker,app store for server configurations ,1,docker,
HauteDay,gaming meets women's shopping ,6,"haute,day",
Fridge,disposable social networks ,1,fridge,
Future Advisor,the online financial management service for everyone  advises and manages all of a customer's financial goals together to help everyone achieve a better financial future ,2,"future,advisor","advises,future"
Gantto,better microsoft project ,4,,
GazeHawk,eyetracking using webcams ,6,"gaze,hawk",
Ginza,seo & content marketing analytics enterprisefocused saas with customers in the us japan and other parts of asia ,4,,
Habit Labs,friends motivate one another: i'll do x if you do y ,2,"habit,labs",
MTailor,get measured by your phone in under 30 seconds for perfect fitting custom clothing ,5.2,tailor,
Homejoy,platform for home service professionals ,6,"home,joy",
inDinero,financial dashboard for businesses ,6,"in,dinero",
Ravti,software to track manage and procure hvac for commercial real estate   ,4,,
SFOX,cryptocurrency trading platform ,5.2,fox,
MessageParty,local chat ,6,"message,party",
Opzi,q&a for businesses ,4,,
PadMapper,mapbased apartment search ,6,"pad,mapper",
PagerDuty,notify you about server troubles ,6,"pager,duty",
Mth Sense,we're a mobile ondevice profiling and adserving platform initially focused on inapp ads we profile the user based on device data but ensure user privacy by keeping the data ondevice ,3.2,sense,
Presto,tablets on restaurant tables so guests can order pay and play games from their seat without waiting ,1,presto,
uBiome,using big data and crowdscience to unlock the secrets of the human microbiome ,5.2,"biome,",microbiome 
VizeraLabs,fabric projector furniture sales ,5.2,labs,
Ready For Zero,help people get out of debt simplified personal debt and credit management,2,"ready,for",
Recurse Center,"the  is a selfdirected communitydriven educational retreat for programmers with an integrated recruiting agency

we believe people learn best when they take control of their own education and are free to explore their interests ",2,"recurse,center",
Zenamins,personalized health company doing customized vitamin packs on subscription and creating a platform for consumable health products ,5.2,mins,vitamin
Emailio,mobile email app ,5.2,io,
GBatteries,enabling liion batteries to charge ultra fast without compromising cycle life ,5.2,batteries,
Upbeat,: building the next generation of public relations (pr) ,1,upbeat,
Whereoscope,locationaware smartphone application that enables parents to keep track of their children without battery drain acquired by zynga and facebook in 2011  ,6,"where,scope",
Memebox,full stack beauty ecommerce ,6,"meme,box",
Povio," does product design and software development or helps you scale your team with dedicated remote engineers 
50+ yc companies used  so far ",5.2,io,
All Screen,connecting users with engaging video content across the web ,2,"all,screen",
Answerly,each day we tweet the most entertaining interesting and informative questions and answers from across the web twitter and http://tco/t1lbljstdh ,6,"answer,ly,",answers
Bitplay,"effortless video meetings
 acquired by jive software in 2013 ",6,"bit,play",
Cardpool, is a gift card exchange service for individuals to buy sell and trade their new or preowned gift cards ,6,"card,pool",
Creative Market,marketplace for readytouse design assets from independent creators around the world,2,"creative,market",",marketplace"
Crocodoc," allows developers to embed highfidelity pdfs powerpoints and other documents into their web and mobile apps

to date we've processed > 1 billion documents for customers including linkedin and dropbox we were acquired by box in 2013 ",6,"cro,doc,",documents
Cue, is a web and mobile app that pulls information from the users' online accounts to present an overview of their day ,1,cue,
Citus Data,realtime big data postgresql ,3.2,data,",,data"
Embedly, helps publishers and consumers manage embed codes from more than hundred websites and apis ,6,"embed,ly",
Yumbin,app replaces office vending ,5.2,bin,
Fabricly, is an online marketplace enabling designers to submit designs and customers to pick and buy from apparel collections ,6,"fabric,ly",
Fithub, provides streamlined communication a mobile focused workout and nutrition plan delivery system ,6,"fit,hub",
Gamador, develops social games and offers an analytics platform ,4,ga,games
7cups,7 cups is an emotional support service that matches up people that need support with active listeners and therapists ,5.2,cups,
Audobox, is a developer and user friendly tool for inapp feedback ,5.2,box,
LaunchHear, was a startup attempting to make pr scale in the same way that google adwords made advertising scale  here is the postmortem: https://wwwfwdeveryonecom/t/gk8hmirszmruxe0rh3sq/pooling ,6,"launch,hear",
Mertado, is an online social shopping platform that allows consumers to discover and buy products from communities they frequently visit ,6,"me,do",
Estimote,indoor location api for developers ,5.2,mote,
Newcope,virtual goods commerce ,6,"new,cope",
Newslabs,coming soon ,6,"new,slabs",
imHome,we're creating technology to make families happier with a messaging app for the family ,5.2,"im,home",
Ixiplay,"engaging expressive & android hackable robot buddy for playful interaction

 ",5.2,"play,",playful
Optimizely,a/b testing ,6,"optimize,ly",
OwnLocal, automates marketing for over 129000 smbs through 3300 local media partners in north america australia and uk ,6,"own,local",
Zencoder,"video encoding api
open source video player (videojs) ",6,"zen,coder",encoding
Jerpix,digital asynchronous collectible card game ,5.2,pix,
AdThrow, offers data processing pipeline for realtime ad targeting ,6,"ad,throw",
Alphacare,a universal mental healthcare system for psychedelic medicine ,6,"alpha,care,",health
BUMP,social p2p marketplace for gen z ,1,bump,
CarWoo,the best way to buy a new car ,6,"car,woo",
DailyBooth,the daily picture taking social network ,6,"daily,booth",
Directed Edge,product recommendations ,2,"directed,edge",
Fanchatter, aggregates amplifies and empowers fan content on every screen to promote any interest ,6,"fan,chatter",
Flightcaster, offers a service that predicts flight delays enabling travelers to proactively plan based on the predicted flight delay ,6,"flight,caster",
Lumoid,we are a try before you buy service for consumer electronics  ,5.2,id,
HighlightCam, edits video automatically! ,6,"highlight,cam",
Etleap,etl for big data ,6,"etl,leap",etl
Jobspice, offers an online tool that enables users to create webbased and pdfversioned resumes in various styles ,6,"job,spice",
GrepData,big data analytics ,5.2,data,data
Logiblock, engineers electronics and development tools to dramatically accelerate your ideas into physical products ,5.2,block,
Medisas, builds workflow & collaboration software for hospitals ,5.1,med,
Mixpanel, is the most advanced analytics platform in the world for mobile & web ,6,"mix,panel",
NudgePad,online ide we joined microsoft in 2014 ,6,"nudge,pad",
RoverRide,a universal urban transit app given all transportation options available to you rover will give you the optimal route choice *right now* using realtime data for each transit mode  ,6,"rover,ride",
VaycayHero, is a marketplace of professionally managed vacation rentals ,5.2,hero,
RentHop,apartment rental marketplace ,6,"rent,hop,",rental
9gag,make the world happier ,5.2,gag,
Crohnology,"we turn patients into researchers 
we empower every patient with tools to contribute towards research for their cure ",1,crohnology,
FundersClub,online vc ,6,"funders,club",
Stripe,online payments ,1,stripe,
Wakemate, is an electronic device that records users' sleep data and sounds within the 20minute window prior to the set alarm time ,6,"wake,mate",
WePay,payments for platform businesses ,6,"we,pay,",payments
Instacart,groceries delivered fast ,5.2,cart,
Cloudkick, is a webbased control hub for cloud servers that offers its users with centralized server monitoring and management tools ,6,"cloud,kick",
Divvyshot, is a photosharing platform that enables users to share full resolution photos with friends ,6,"divvy,shot",
Kamcord, is a social media platform allowing its users to post and interact through video content ,5.2,cord,
Statwing, simple statistical analysis software like r or spss but easy to use,6,"stat,wing,",statistical
TomoGuides,mobile travel guides done right  personalized contextaware and offlinefriendly! ,5.2,guides,
Vayable,we're building a marketplace for unique travel experiences (it's airbnb for the part of your vacation when you're not sleeping) ,4,,
42Floors,we make it easy to search for office space ,5.2,floors,
Picurio, is webbased photo sharing and photo management software ,6,"pi,curio",
Recurious,thesixtyone is a music discovery game that connects artists and fans ,6,"re,curious",
reMail,email search for iphone acquired by google in feb 2010 ,1,remail,email
Skysheet,browserbased spreadsheet ,6,"sky,sheet,",spread
Spaces Life,we make renting a home as easy as booking a hotel ,2,"spaces,life",
99dresses,we're creating every women's fantasy by combining the unwanted fashion collections of a potential 30m+ young us women into one massive infinite closet that can be accessed on demand  ,5.2,dresses,
Amiato,the bi bridge for unstructured data we automatically bridge the gap between unstructured data sources and the rich world of structured bi tools run reports on mongodb tableau on event streams excel on logs ,4,,
Wattvision,sensors and software for energy tracking like 'fitbit' for your house customers include universities energy auditors landlords and consumers ,6,"watt,vision",
Authy, is a twofactor authentication platform for developers ,4,,
Backtype, is a marketing intelligence platform that helps brands and agencies understand the business impact of social media ,6,"back,type",
Cloudant,nosql databaseaas  acquired by ibm in 2014  now ibm cloud data services ,6,"cloud,ant",
iCracked,ondemand smartphone repair in 3 countries and launching smart home installation think of us like a white labeled geek squad for retailers insurance co's and telco's  ,5.2,cracked,
Frogmetrics, offers a touchscreen mobile device to gather customer feedback enabling companies and researchers to capture data in realtime ,6,"frog,metrics",
Job Alchemist, builds online recruiting software ,2,"job,alchemist",
JustSpotted,acquired by google in 2011 ,6,"just,spotted",
OhLife, is a personal journal that you'll actually keep every day we send you an email asking “how'd your day go?” you type as much as you ,6,"oh,life",
Graffiti Labs,building game,3.2,labs,
Poll Everywhere, audience feedback ,2,"poll,everywhere",
