Name,Description,Template,Words Used,Important Words,word2,word1
Neptune io,a selfhealing platform enrich fix server alerts automatically ,2,"neptune,io",,,
Nightingale,app managing care autistic students ,1,nightingale,,,
Memebox,full stack beauty ecommerce ,6,"meme,box",,,
One Codex,genomic search discovery ,2,"one,codex",,,
Owners Circle,kickstarter local businesses ,2,"owners,circle",,,
Paid,autopilot accounts receivable ,4,,,,
Parenthoods,communities expecting new parents  ,1,parenthoods,parents,,
Payable,simple payments tax compliance contract workforce ,1,payable,payments,,
Permutive,platform realtime personalization ,4,,,,
Deluux, aims relocate center people's online identities  personal websites instead single social network ,4,,,,
Memfault, builds developer tools  firmware engineers ,6,"mem,fault",,,
Product Hunt,hacker news products ,2,"product,hunt",",products",,
Protocol Labs,"ipfs  new hypermedia distribution protocol replace   git   bittorrent

filecoin  cryptocurrency operated file storage network ",2,"protocol,labs",",,protocol",,
MentalHappy, help employers send tangible mental health tools  resources  employees when  experience  traumatic life event; injury illness loss anxiety  other emotional traumas ,6,"mental,happy",,,
Replenish,keurig machine smoothies ,1,replenish,,,
iSono Health,aipowered platform accessible personalized breast health monitoring ,3.2,health,",,health",,
MerryMint,the best local food drink delivered  office celebrations ,6,"merry,mint",,,
Roost,web push notifications   ,1,roost,,,
Mertado, n online social shopping platform  allows consumers  dcover  buy products communities  frequently vit ,6,"me,do",,,
Heroku, multilanguage cloud application platform enables developers deploy scale manage  applications ,5.1,hero,,,
MessageBird," n api  sending text voice chat messages  offer  most advanced messaging api packed features  customizable parameters  highvolume  demanding message senders 

 ",6,"message,bird,",messages,,
Shout,realtime classifieds ,1,shout,,,
Kisan Network,tech enabled fully integrated pan india agri produce supply chain ,3.2,network,,,
MessageParty,local chat ,6,"message,party",,,
Metapacket,  first selective web gateway  stops malware  blocking nonhuman communication  corporate networks ,6,"meta,packet",,,
Auro Robotics,autonomous    self driving    driverless shuttles incampus travel ,3.2,robotics,,,
Tenjin,mobile marketing analytics infrastructure ,4,,,,
Think Gaming, provide market data mobile games business developers investors sales teams  ,2,"think,gaming",,,
Tinker,digital currency market making ,1,tinker,,,
Tule Technologies,onfarm sensors providing remote insights only company measure crop water crop stress over broad area prescribe irrigation quantity optimal results ,2,"tule,technologies",,,
Ninite,simple thirdparty app patching deployment windows ,4,,,,
Unwind Me,homejoy massage ,2,"unwind,me",,,
Omnisio,edit enhance online video,4,,,,
Weave,integrated customer communication platform ,1,weave,,,
Whirl,pay instantly fingerprint ,1,whirl,,,
Women,quora  cosmo  ,4,,,,
Bountii, price search engine focusing electronics ,4,,,,
Fuzzwich, online animation platform developed by habit industries ,5.1,fuzz,,,
Zip Phone,whatsapp voice ,2,"zip,phone",,,
42,analytics retailers ,4,,,,
Abacus,the modern platform legal compliance workflows ,1,abacus,,,
MetricWire,mobile surveys  researchers ,6,"metric,wire",,,
MicroEval,changing  way companies review employee performance quantitative short easytodo evaluations ,6,"micro,eval",evaluations,,
Reble, offers software downloading solution windows allows users stream music others who havr  installed ,5.1,re,,,
Ambition,performance management millennial workforce transparency accountability motivation around daily activities drive longterm results  ,1,ambition,motivation,,
View3,an active cladalignment splicer world's highest fiber image magnification rate most dependable fusion splicer ,5.1,view,,,
MicroHealth,"realworld evidence  inform treatment decions
 ",6,"micro,health",,,
MightyQuiz, online collection  usergenerated quizzes enables users  answer  rate quizzes via  dtributable widget   web ,6,"mighty,quiz,",quizzes,,
Weebly,web site editing platform  over m people launched  business  every month m people visit made site  ,4,,,,
Minefold,simple multiplayer game servers ,6,"mine,fold",,,
MineralSoft,data management platform  oil gas assets ,6,"mineral,soft",,,
MixerBox,unified music player ,6,"mixer,box",,,
Mixpanel,  most advanced analytics platform   world  mobile web ,6,"mix,panel",,,
MixRank,data platform  sales adverting mobile web  business intelligence ,6,"mix,rank",,,
Mixwit,"online mixtape service create  share mixtapes launched  part  w batch stopped  end   due  negative forecast  ""grey area"" online music services

formed new partnership    cloudtv ",6,"mix,wit,",mixtape,,
Cruise,selfdriving cars ,1,cruise,,,
Dating Ring,in person matchmaking meets group dating do work go dates ,2,"dating,ring",",,dating",,
Drive Pulse,device tracks    monitors car ,2,"drive,pulse",,,
Moltin,ecommerce building blocks through simple ap  websites apps ap include inventory cart checkout payments  more ,6,"molt,in",,,
Flagr, enables users share places adding photos video descriptions  mobile phone ,5.1,flag,,,
Momentus,shuttle service  small satellites ,6,"moment,us",,,
Monthli,  first marketplace  homeowner associations   offer property management software  gain access  k hoas   m homeowners   charge  premium services  connect vendors  hard  reach customers ,6,"month,li",,,
Framed Data,predicted churn enterprises ,2,"framed,data",,,
Motionlead,animated mobile ads ,6,"motion,lead",,,
Loopt, mobile application website connects people  community ,5.1,loop,,,
Gobble,daily meal delivery personalized tastes ,1,gobble,,,
Mudrex,algorithmic trading code ,6,"mud,rex",,,
Immunity Project,the hiv vaccine ,2,"immunity,project",,,
Kimono Labs,"create apis where  exist quickly extract unstructured data websites turn into clean apis applications services 
 ",2,"kimono,labs",,,
MyScoot,airbnb  home hosted social events   help  meet new people  city  ,6,"my,scoot",,,
MyVR,the open platform   vacation rental industry ,6,"my,vr",vacation rental,,
Reddit,the frontpage internet ,5.1,red,,,
Nab, ships products  brands  retailers ,6,"nab,",,,
NanoNets,easy  machine learning api needs  times less data ,6,"nano,nets",,,
Nestor, ai  transforms employees into successful coaches ,6,"nestor,nestor",,,
Move Loot, most convenient economical way buy sell used furniture online  ,2,"move,loot",,,
Next Caller,realtime call verification technology ,2,"next,caller",call,,
Seva Coffee,  changing world coffee one personalized cup time ,3.2,coffee,",,coffee",,
One Degree," nonprofit organization makes easy lowincome atrisk families find access vital services benefits  need social economic mobility click ""contribute"" help scale work ",2,"one,degree",,,
Newcope,virtual goods commerce ,6,"new,cope",,,
NewCraft,a recruiting service  candidates pending job offers  ,6,"new,craft",,,
AccioJob, college job board india where universities sign up expose  students best companies ,5.2,job,,,
NewsBlur,  personal news reader  brings people together  talk about  world  new sound  old instrument ,6,"news,blur",,,
Rickshaw,same day local delivery via api currently operating sf ,1,rickshaw,,,
Newslabs,coming soon ,6,"new,slabs",,,
NEXGENT, solves  growing shortage   engineers  enterpre companies  providing job ready certified engineers ,6,"ne,gent",,,
AmpUp,airbnb evcharging ,5.2,up,,,
COUTURME, custom design produce women's formal dresses starting wedding gowns do without designers pattern makers by using own cad software ,5.2,"me,",,,
NextDrop,  water marketplace  urban india   connect water buyers suppliers ,6,"next,drop",,,
NexTravel,  centralized travel booking platform  helps companies save time  money ,6,"next,ravel,",t,,
Niles,knowledge asstant  work ,6,"niles,niles",,,
Style Lend,pp dress rental ,2,"style,lend",,,
Nowports,  digital freight forwarder shipping ocean containers   latin america ,6,"now,ports",,,
Terravion,"real time    earth agriculture  imagery collected weekly during growing season by aircraft

 collects >x more mapped area week  month than whole electric drone industry combined ",4,,,,
Akido Labs, data technology company leading transformation healthcare government institutions into modern datadriven organizations by building connecting human services data networks we'll create equitable world envision ,3.2,labs,,,
NudgePad,online ide  joined microsoft   ,6,"nudge,pad",,,
Nutrigene,personalized liquid supplements based health data ,6,"nut,gene",,,
Two Tap," connects retailers companies sell  products apps sites domestic internationally

 crossborder riskfree retailers allows anyone outside order products s stores ",2,"two,tap",,,
CredPal, modern credit card company africa allows consumers make purchases pay monthly installments across online offline merchants ,5.2,"pal,cred",credit,,
OctaveWealth,the honest k helping employees keep more   retirement savings ,6,"octave,wealth",,,
Vidpresso, help media companies brands celebrities create high quality broadcasts facebook  ,4,,,,
OhLife,  personal journal  you'll actually keep every day  send  email asking  how'd day go?    type  much   ,6,"oh,life",,,
Wit ai,"natural language developers 
api makes easy developers create apps talk text turns speech text into actionable data ",2,"wit,ai",",
",,
Cuanto,helping latin american sellers paid via whatsapp instagram ,5.2,to,,,
Zesty, serves delicious healthy meals best local restaurants office ,1,zesty,,,
Zidisha,direct pp lending across international wealth divide ,4,,,,
Zinc,the secret backbone ecommerce  api knows products sale internet buy ,1,zinc,,,
OkCredit,"indian smbs   track credit extended    customers  building  biggest  fastest growing credit network  india where  credit  still sued informally  handled  paper
 ",6,"ok,credit",,,
Kalshi," prediction market where people trade anything anyone be questions ""will brexit happen by end month?"" ""who win oscars?""  ",4,,,,
Amulyte,remote monitoring    activity tracking system seniors  ,4,,,,
YSplit, charges roommates  share bills separately once month ,5.2,split,,,
Arcus,api payments anywhere world ,4,,,,
Aalo,legolike furniture design geeks create furniture that's hackable reusable customizable fit space perfectly matter how many times move  ,5.2,,,,
CowryWise, wealth management platform young africans platform  plan automate  savings investments towards meeting  financial goals,5.2,wise,,,
Oklo,emsion always  power ,6,"ok,lo",,,
Automate Ads,on mission programmatically automate optimize unify digital advertising campaigns incredible software ,2,"automate,ads","automate,advertising",,
Butter Systems,replacing paper restaurant menu interactive experience table ,2,"butter,systems",,,
Okteto,the msing application development platform  kubernetes ,6,"ok,to",,,
Oncobox,finding  right cancer drug  each patient  ,6,"on,box",,,
OneChronos,a financial exchange  reduces costs increases trading volume  prevents information leakage via  revolutionary approach  matching buyers sellers ,6,"one,chronos",,,
OneLocal,  crm  local businesses ,6,"one,local",,,
hypcloud,a techenabled commercial mortgage broker  allows property developers borrow amounts between m m banks  ,5.2,cloud,,,
OneSignal, provides  simple interface  push notifications   content creators focus  quality user engagement instead  complex implementation goal   democratize push communication  everyone  ,6,"one,signal,",every,,
OpenCurriculum,helping k teachers  school admintrators build awesome curriculum ,6,"open,curriculum",,,
Openland,professional messenger  talk people outside  organization ,6,"open,land",,,
Echo Locker,android lock screen ,2,"echo,locker",lock,,
iLabService,monitoring    analytics lab services ,5.2,"service,",services,,
OpenPhone, gives entrepreneurs  professionals  supercharged business phone number  app ,6,"open,phone",,,
Glio,amazon marketplace latin america ,4,,,,
Kinside,child care employee benefits ,5.2,inside,,,
Graft Concepts, makes unique iphone cases other mobile accessories ,2,"graft,concepts",,,
OpenSea,  first  largest marketplace  digital collectibles which include gaming items digital art  other virtual goods backed   blockchain   anyone buy sell items using smart contracts ,6,"open,sea",,,
Hum,a chat program integrates email presence ,1,hum,,,
Qurasense, empower women proactively track  health ,5.2,sense,,,
Sterblue,software drones inspect power lines wind turbines ,5.2,blue,,,
Synvivia, develops engineered organisms safely effectively treat disease ,5.2,via,,,
Kivo,git documents ,4,,,,
Layer By Layer,"a marketplace printable products  just like itunes app store but printing 

 sell physical products sell design files but rather sell single prints  ",2,"layer,layer",,,
Bagaveev Corporation,launch small satellites ,3.2,corporation,,,
Lob, mission make world programmable offer two core api products: print    mail address verification which enable developers automate offline world ,1,lob,,,
OpenWrench, help retailers  restaurant chains manage repairs  maintenance across  locations ,6,"open,wrench",,,
Ubits,lyndacom latin america ,5.2,bits,,,
Meta,augmented reality glasses ,1,meta,,,
One Month, affordable online bootcamps teach people how code just  topics include python ruby rails javascript frontend development full list courses,2,"one,month",,,
Panorama Education,data analytics public schools ,2,"panorama,education",,,
Optimizely,a  b testing ,6,"optimize,ly",,,
OrderAhead,order ahead  pickup ,6,"order,ahead",,,
ZiffyHomes," ""technology driven home rental marketplace"" make lives better property management solution offering ready movein individual rooms tenants long stays freedom move across homes ",5.2,homes,home,,
OurMenu, provides online food ordering service ,6,"our,menu",,,
Outschool,marketplace  live online classes  kids ,6,"out,school",,,
OwnLocal, automates marketing  over  smbs through  local media partners  north america australia  uk ,6,"own,local",,,
Padlet,easiest way  put stuff   internet ,6,"pad,let",,,
Standard Treasury,banking apis,2,"standard,treasury",,,
PadMapper,mapbased apartment search ,6,"pad,mapper",,,
Pagedraw,  platform  productionizing designs into code  thanks   one ever   learn html css again even   most complex apps ,6,"page,draw",,,
True Link,diversified financial services seniors ,2,"true,link",,,
BioRender,the adobe creative suite life sciences ,5.2,"bio,render",,,
Pagelever,facebook analytics ,6,"page,lever",,,
PagerDuty,notify  about server troubles ,6,"pager,duty",,,
Paperspace,  gpu accelerated cloud platform  individuals startups   enterpre ,6,"paper,space",,,
Parakey,  webbased operating system  synchronizes  user desktop environment  web ,6,"para,key",,,
Paribus,get money back when prices drop effortlessly,6,"par,bus",,,
PartnerStack, companies grow through partnerships ,6,"partner,stack,",partnerships,,
Pathre,yc  career ,6,"path,re",,,
Flinto,pay friends merchants services mexico through phone even without bank account ,5.2,into,,,
PatientBank,get medical records online doctor hospital ,6,"patient,bank",,,
Cheetah, fastest easiest most affordable way small business owners order  supplies same day next day delivery ,1,cheetah,,,
PayDragon,hyperlinking  real world ,6,"pay,dragon",,,
Coin,a mobile wallet allows pay everywhere credit cards accepted   ,1,coin,,,
Necto,isp starter kit ,5.2,to,,,
Nectome,building way preserve longterm memories ,5.2,tome,,,
Experiment,funding collaboration platform science ,1,experiment,,,
Paystack,modern payments infrastructure  africa ,6,"pay,stack,",payments,,
Paystack,modern payments infrastructure  africa ,6,"pay,stack,",payments,,
PayTango,simple invoicing ,6,"pay,tango",,,
OSIMple,software inspectors automate  paper workflow  ,5.2,simple,,,
Heap, automatically captures every user interaction mobile web app letting generate analytics without writing code waiting data ,1,heap,,,
PetaSales,online adverting startup ,6,"peta,sales",,,
Ovipost, automates insect production ,5.2,post,,,
Psylaris, vr automate mental health techniques bc mobile vr app reduces negative mood anxiety stress without need therapist using insights neuroscience psychology improve mental state performance ,4,,psychology,,
Petcube,"    msion  improve lives  pets  pet owners using technology 

our first product  camera keeps people connected   pets allowing  watch talk  play pets remotely  builtin laser toy  ",6,"pet,cube,",pets,,
Phiar, developing  revolutionary augmented reality navigation  driving app realtime artificial intelligence safety detections th  selfdriving computer vion technology working completely   smartphone ,6,"phi,ar",,,
PhysioHealth,an enterpre health benefits platform  rewards employees  living healthy  decreases healthcare costs ,6,"physio,health","health,healthy",,
tEQuitable," helps companies front prevent harassment independent confidential platform address issues bias discrimination harassment workplace
 ",5.2,equitable,,,
MedXT,radiology cloud  xrays cat scans mri's ultrasounds,4,,,,
PickTrace,agricultural labor  harvest management solution  delivers workflow  realtime data analytics leading  significant efficiency gains  production costs  harvesting time ,6,"pick,trace",,,
North,wearable computing hardware: biosignal gesture recognition ,1,north,,,
PicnicHealth, makes medical records useful  patients doctors  researchers ,6,"picnic,health",,,
Picplum,  photo printing service   perfect addition  family young children ,6,"pic,plum",,,
Picurio,  webbased photo sharing  photo management software ,6,"pi,curio",,,
Prophecy Sciences,predicting workplace performance through neuroscience ,2,"prophecy,sciences",,,
RADAR, building technology completely transform instore experience retail employees customers alike  ,1,radar,,,
Veriff,stripe online identity verification ,5.2,riff,,,
Pigeonly,  platform  makes  easy  people  search find  communicate incarcerated loved one   ,6,"pigeon,ly",,,
ZBiotics, synthetic biology company bioengineers probiotic bacteria nutraceutical other applications ,5.2,Biotics,probiotic,,
PiinPoint, tells retail businesses where  place  locations  maximize return  investment ,6,"pi,point",,,
Strikingly,the easiest way create beautiful mobile optimized website ,1,strikingly,,,
PipelineDB,opensource timeseries data analytics extension  postgresql ,6,"Pipeline,db",,,
Pixate,"mobile application prototyping now part    
 ",6,"pix,ate",,,
Swish,kickstarter physical products  shop exclusive product launches ,1,swish,,,
Pixelapse,github  designers  automatically keep track  revions  photoshop illustrator  other design files  back up securely designers collaborate  team members  feedback  iterate   designs ,6,"pixel,apse",,,
Zyper,"recreating social networks brands
  ",4,,,,
7MillionJobs,the internet's first forprofit recruitment platform people criminal records match ignored talent from community one million  jobs companies can't fill ,5.2,"million,jobs",,,
PlanGrid, build mobile applications   construction industry ,6,"plan,grid",,,
PlateJoy,the healthy eating membership  makes weight loss effortless  create  customized meal plan   each week optional sameday delivery  ingredients  local grocer without packaging waste ,6,"plate,joy",,,
PocketSuite,"  ycbacked mobile app  service businesses  fitness trainers home cleaners dog walkers photographers etc  helping message schedule  collect payment  clients

 ",6,"pocket,suite",,,
Pollground,online polls ,6,"poll,ground,",polls,,
Advano,s silicon nanoparticles dramatically increase energy density lithiumion batteries  without sacrificing battery life increasing battery cost better batteries iot consumer electronics evs ,4,,nanoparticles,,
bxblue, marketplace people guaranteed income brazil market  million people borrow over u billion yearly growing  yoy ,5.2,blue,,,
muzmatch,where m single muslims meet ,5.2,match,,,
Arc,aerial videography ,1,arc,,,
Assorted Bits,a mobile calendar fun stuff do friends ,2,"assorted,bits",,,
Polymail,email productivity platform  business ,6,"poly,mail,",e,,
Popcuts, n online music store where fans participate   success   music  love every time someone buys  song  already own  earn  part  those  cents – just  being  trendspotter  ,6,"pop,cuts",,,
Binary Thumb,redesigning spreadsheets mobile world ,2,"binary,thumb",,,
Boosted,simple fun fast electric vehicles ,4,,,,
Posmetrics,ultrashort feedback surveys  tablets mounted  businesses higher response rates allow more powerful data analytics ,6,"pos,metrics",,,
Canopy Labs, automates customer analytics small mediumsized businesses developing customer data platform which provides product recommendations propensity models marketing funnel analytics ,2,"canopy,labs",,,
Celery, platform preorders accept preorders easily crowd fund own website  ,1,celery,,,
Clever,developing applications education data nightmare 's apis make building top student data easy developers ,1,clever,,,
Coco Controller,  building tactile gaming controller mobile phones ,2,"coco,controller",",,controller",,
Posthaven,blogging forever ,6,"post,haven",,,
Collections,finder cloud ,1,collections,,,
Credictive,attribution metatags online content ,4,,,,
Pyka,pilotless short takeoff landing electric airplanes large enough carry humans starting autonomous crop dusting ,4,,,,
Profig,the phone system  businesses manage everything company phone system  outbound sales call centers  inbound customer support call centers  single dashboard  ,6,"pro,fig",,,
Double Robotics,telepresence robots ,2,"double,robotics",robots,,
Prometheus, remove co  air  turn  into gasoline ,6,"prometheus,prometheus",,,
Easel, visual design tool built web since web viewed browser believe should be built one too ,1,easel,,,
Eligible,healthcare eligibility api,1,eligible,,,
Everyday me,  record life store forever   ,2,"everyday,me",,,
Proxino,javascript proxy ,6,"pro,no,",proxy,,
PullRequest,code review   service  combining automation  network  ondemand reviewers ,6,"pull,request",,,
PushBullet,push things  other things ,6,"push,bullet",,,
Bayes Impact,nonprofit brings data science solutions big social problems ,3.2,impact,,,
Routable,"  building simplest way send receive businesstobusiness payments

if thinking “are  replacement billcom” spot on! ",5.2,table,,,
Quantstamp,security auditing  blockchain smart contracts ,6,"quant,stamp",,,
RankScience,seo split testing automation ,6,"rank,science",,,
Rappi," delivers  minutes groceries cash clothing burgers  more everything  bogotá  mexico delivered  under  dollar  hyper local hyper fast
 ",6,"rap,pi",,,
Razorpay,a modern online payment gateway  india ,6,"razor,pay,",payment,,
Rigetti Computing,quantum coherent supercomputing ,3.2,Computing,",supercomputing",,
Imgfave,a fun image sharing community ,4,,,,
RealCrowd,crowdinvesting  real estate ,6,"real,crowd,",crowdinvesting,,
Hivy,"an endtoend platform office management 
 enable office management teams gather employees' requests collaborate projects manage  vendors  ",4,,,,
TAXA Biotechnologies, enable cheaper faster better genetic engineering plants offer platform both service internally develop own engineered plants eg fragrant moss currently raising money on,3.2,Biotechnologies,,,
Kippt, like github online information help build your team's professional library online resources ,4,,,,
KidPass, leading marketplace parents discover book types kids activities services ,5.2,"kid,pass",kids,,
RealtyBits, tokenize  real estate investment funds ,6,"realty,bits",,,
Lever, applicant tracking system   talent crm effortlessly fits hiring needs companies today ,1,lever,,,
Recurious,thesixtyone  music dcovery game  connects artts  fans ,6,"re,curious",,,
RedCarpetUp, lend  people  india  banks cannot see ,6,"red,up",,,
Kudi,making financial services accessible affordable africans ,4,,,,
Noora Health,training patient families health skills improve outcomes save lives ,3.2,health,",,health",,
MDacne,an app analyzes selfie delivers custom acne treatment  ,5.2,"md,acne",,,
Redspread,version control  software environments ,6,"red,spread",,,
Reebee,flyer app ,6,"ree,bee",,,
Parallel Universe,helping developers scale  applications ease  ,2,"parallel,universe",,,
Partnered, digital platform automating business development partnerships between brands startups ,1,Partnered,partnerships,,
ReelSurfer,clip  share video website ,6,"reel,surfer",,,
Plivo,apis voice calls sms ,4,,,,
Regology,regulatory compliance ai  improve compliance reduce cost ,6,"reg,ology,",regulatory,,
Rainforest," simple testing
 fastest easiest way test website say manual qa! ",4,,,,
RegtryLove,crossstore wedding regtry ,6,"regtry,love",,,
Releaf," hardware innovation  sell high quality raw materials  food factories  africa 



 ",6,"re,leaf",,,
Mednet,network doctors helping each other treat cancer ,5.2,"net,",network,,
RentHop,apartment rental marketplace ,6,"rent,hop,",rental,,
Rescale,cloud big compute platform ,6,"re,scale",,,
RescueTime,  webbased time management tool  tracks  activities  duration   users' computer usage ,6,"rescue,time",,,
RevenueCat,  simple api  managing inapp subscriptions  ,6,"revenue,cat",,,
Streem,native win  mac filesystem access files cloud directly via native desktop apps syncing required; onthefly adaptive bitrate video transcoder web  mobile streaming ,4,,,,
Study Edge,supplemental educational resources through web mobile ,2,"study,edge",,,
RideAlong, save lives  giving police  health workers key info  safely interact those mental health sues chemical dependencies  homelessness th saves cities millions  dollars  streamlining resources  coordinating care  ,6,"ride,along",,,
Terark,fastest storage engine best compression enables direct search highly compressed data making databases x faster random read x smaller storageresulting larger scalability lower cost big data  cloud applications ,5.2,"ark,",,,
Svbtle,curated blog network ,4,,,,
Ridecell,  leading saas operating system  launch operate  scale autonomous  new mobility services including carsharing counterless rentals ridesharing  autonomous services ,6,"ride,cell,",ridesharing,,
Tizeti,isp africa ,4,,,,
Thread, makes incredibly easy dress well do by giving people  own personal stylist  help save time find things look amazing shopping never be same again ,1,thread,,,
Vinsight," building world's realtime source commodities supply through yield forecasts crops
 ",5.2,insight,,,
Athelas,rapid blood diagnostics through deep learning primarily targeted bringing new powerful tools oncology patients through modern machine learning fda cleared rapidly scaling customer base ,1,Athelas,,,
Meesho, simplest way indie sellers india setup manage grow  business facebook whatsapp  ,4,,,,
Ridejoy,longdtance carpooling marketplace shut down  early  ,6,"ride,joy",,,
Virool, provides native video advertising experience biggest publishers web  ,4,,,,
RocketLit, n adaptive learning  assessment platform  write articles  different reading levels serve  every student   classroom  independent reading level  fluidly adapt  level students receive   improve  ,6,"rocket,lit",,,
Rocketrip, helps companies save money  travel expenses  aligning employee interest company policy  ,6,"rocket,rip",,,
Roomblocker,hotel booking  groups  events ,6,"room,blocker",,,
Roomstorm,real time bb hotel room marketplace  various industries specializing  hotel  airline guest reaccommodations  ,6,"room,storm",,,
Opsolutely,automated deployments software teams ,4,,,,
Vidcode, crossdisciplinary coding platform teens learn javascript ,5.2,code,,,
Astranis,  building small lowcost geostationary telecommunications satellites   satellites help bring online  billion people who without internet access ,4,,,,
Amplitude,product analytics ,1,amplitude,,,
Ark, organizes world's social information  ,1,ark,,,
CareSkore, helps healthcare organizations better manage patient populations ,5.1,care,,,
RoverRide,a universal urban transit app given transportation options available   rover give   optimal route choice *right now* using realtime data  each transit mode  ,6,"rover,ride",,,
Brace,backlift allows frontend only developers build entire websites deploy instantly via dropbox  ,1,brace,,,
Compgun,sales commission software grows revenue ,5.2,gun,,,
Chute,discover photos videos people taking brand products major social network rights media publish wherever see fit billboard banner ad call process visual marketing automation ,1,chute,,,
SafeButler,onestop  insurance quotes ,6,"safe,butler",,,
SafetyWing,global social safety net   membership ,6,"safety,wing",,,
SalesSift,intelligent lead sourcing ,6,"sales,sift",,,
Couple,"app connects two phones creates private
timeline share things girlfriend  boyfriend 
somewhere between facebook timeline relationship sms
so more personal way communicate ",1,couple,,,
Documents Me,clientside encryption devices cloud ,2,"documents,me",,,
Saleswhale, n automated sales asstant  follows up stale  cold leads engaging  twoway conversation  before handing off hot leads  sales team ,6,"sales,whale",,,
GitPrime,management platform software engineering ,5.2,prime,,,
Scentbird,  netflix  perfume    luxury fragrance subscription service  sends   day supply   designer fragrance  choice    month ,6,"scent,bird",,,
ScopeAI,automatically extract valuable insights customer service conversations using ai ,6,"scope,ai",ai,,
Flutter," combined computer vision technology builtin webcams laptops ipads smartphones tvs let users control devices gestures facial expressions hints bodylanguage   became part    oct 
 ",1,flutter,,,
Fond, provides saas solution rewards recognitions  ,4,,,,
Glider, filter distracting emails away inbox ,1,glider,,,
Grouper, set up drinks between  groups friends:  guys  girls ,1,grouper,groups,,
Gusto,humans aren't resources  reimagines payroll benefits hr by automating most complicated impersonal business tasks making simple delightful ,1,gusto,,,
Screenhero,collaborative screen sharing�  each own mouse   both always  control,6,"screen,hero",,,
Screenleap,simple screen sharing allow people  view screen device  browser available   service through api  companies   add screen sharing   products ,6,"screen,leap",,,
Selfycart,  let grocery shoppers scan items  checkout   phone without waiting  checkout line ,6,"self,cart",,,
Instabug,"inapp feedback bug reporting mobile apps helping apps squash bugs  beta apps engage users  production apps
if building mobile app we'd love talk ",5.2,bug,bug,,
Jellyfish Art, develops jellyfish aquariums supplies live jellyfish accessories ,2,"jellyfish,art",",,jellyfish",,
SendBird,  world no chat api  mobile apps  websites ,6,"send,bird",,,
Loom,cloud storage photos videos ,1,loom,,,
LVL6, make mobile mmos  ,4,,,,
Make School, redesigning college st century students learn liberal arts computer science pay tuition percentage earnings graduate jobs yc companies ,2,"make,school",,,
Marft, creates embeddable machine learning models application developers users submit data by web  api receive optimized models implemented language  choice ,4,,,,
SendHub,simple business sms smbs  large enterpre ,6,"send,hub",,,
Sendwithus,turn email provider into  growth marketing platform templates a  b tests drip campaigns segments  analytics  mailgun sendgrid mandrill  sparkpost ,6,"send,us,",sendgrid,,
Mamabear, give perfectly configured laptops  take care forever ,5.2,"mama,bear",,,
ShapeScale,"  personal scanner  fitness tracker  digitizes body  photorealtic vualize  phone where exactly  gain muscle lose mass now  preorder 👍

fitness health hardware iot ",6,"shape,scale",,,
mRelief, built easytouse platform web sms lowincome americans find out  qualify most important social services such food stamps ,5.2,relief,,,
Per Vices, corporation builds softwaredefined radio sdr products crimson platform provides flexibility bandwidth required support various radio applications used within infrastructure defence telecommunications industries ,2,"per,vices",,,
SharpestMinds, connect top students  recent grads  businesses  internships  machine learning  lead  fulltime jobs  ,6,"sharpest,minds",,,
ShipBob,providing amazon level logtics  ecommerce businesses  ,6,"ship,bob",,,
Thunkable, drag drop tool build native android ios apps ,5.2,able,,,
Shopular,deals coupons cash back  favorite stores ,6,"shop,lar",,,
Shotput, s develops ai  robotics  completely automate ecommerce supply chains  ,6,"shot,put",,,
Roundup,event organization phone ,1,roundup,,,
Siasto,  collaboration tool designed  smbs who    apps dropbox  box ,6,"si,to",,,
Unima, created lab paper technology which diagnoses infectious diseases faster lower cost than available lab tests solving problem lack access diagnostics  billion people living resource limited settings ,4,,,,
SigOpt, n optimizationasaservice platform  seamlessly tunes ai  machine learning models stateoftheart bayesian optimization techniques behind  simple api ,6,"sig,opt,",optimizationasaservice,,
SimpleCitizen,from signup  citizenship only  guides applicants through  entire immigration process providing  truly comprehensive solution fast accurate  affordable ,6,"simple,citizen,",citizenship,,
SimpleLegal,legal spend matter accrual  ip management software  inhouse counsel ,6,"simple,legal",,,
SimpleMoney,portfolio tracking  indian investments ,6,"simple,money",,,
SimplyInsured," make  simple  buy health insurance online

don't confused  deductibles coinsurances   give  straightforward costs  medical needs ",6,"simply,insured",,,
Tap Learn,games education ,2,"tap,to",,,
The Muse,ultimate career destination offering exciting job opportunities expert advice peek behind scenes into fantastic companies career paths  ,2,"the,muse",,,
Tilt,mobile crowdfunding: easiest way collect fundraise sell community  ,1,tilt,,,
SimplyLted,sell stuff ,6,"simply,lted",,,
SIRUM,"   matchcom    unused medicine  connect institutional surplus medicine safetynet clinics
 ",6,"sir,um",,,
GovPredict,bloomberg government data ,5.2,"predict,",government,,
Sketchbox,photoshop  ar vr ,6,"sketch,box",,,
Instawork, ondemand staffing app hourly workers hospitality businesses ,5.2,"work,",workers,,
jEugene, highlights undefined terms unused definitions legal documents ,5.2,eugene,,,
SketchDeck,design  demand ,6,"sketch,deck",,,
Automatic, connects car rest digital life ,1,automatic,,,
Caviar,uber food ,1,caviar,,,
Le Tote,subscription service women's apparel    accessories  ,3.2,tote,,,
Jopwell, connects black hispanic    latino native american students professionals opportunities america's leading companies ,5.2,well,,,
Clutch,an easy integrate library native ios applications designed help develop faster deploy instantly ,1,clutch,,,
