Name,Description,Template,Words Used,Important Words,word1,word2
The Human Utility, seeks eliminate water service disconnections lowincome elderly people using crowds data ,2,"human,Utility",,,
ThinAir,intelligent data security teams ,6,"thin,air",,,
Echodio, was easiest way sync stream personal music collection across multiple devices ,5.1,echo,,,
Underground Cellar,wine deals without bastardizing brands ,2,"underground,cellar",,,
UserGems,identify engage influencers among users ,6,"user,gems,",users,,
Valor Water Analytics," delivers saas platform utilities detect address water loss 
 ",2,"water,Analytics",",,water",,
Vanhawks,we making smart carbon fibre commuting bike platform smart bikes valour our first product turnbyturn direction blind spot detection system antitheft best route suggestions through data take point b  ,6,"van,hawks",,,
Vest,"bringing wider access financial derivatives 

 ",1,vest,,,
VetPronto,on demand veterinary house calls  ,6,"vet,pronto,",veterinary,,
WayUp,marketplace college students recent graduates find apply jobs internships ,6,"way,up",,,
Wink Health,the digital sleep clinic ,2,"wink,health",,,
WorkLife, saas application helps teams more effective meetings ,6,"work,life",,,
Foodoro, online marketplace enabling people buy specialty food directly artisanal producers ,5.1,food,food,,
Zenflow,medical device provides more effective less invasive treatment bph enlarged prostate which affects almost all men at some point in life ,6,"zen,flow",,,
Alchemy,thin transparent films automobile windshields prevent stone chips block solar infrared heat prevent frost  ,1,alchemy,,,
Aptible,security management compliance developers ,4,,,,
Backpack,marketplace get stuff overseas ,4,,,,
Bannerman,providing security guards every business ,1,bannerman,,,
Starsky Robotics,driverless trucks real ,3.2,robotics,,,
Beep,cellular networks iot ,4,,,,
Bikanta,nanodiamonds cancer detection ,4,,,,
Billforward,subscription billing rate plan management analytics as service help optimise product rate plans if subscription based offering can help ,6,"bill,forward,",billing,,
Bitaccess,we make bitcoin simple  ,6,"bit,access,",bitcoin,,
Blockspring, automates data collection by connecting favorite tools apis ,6,"block,spring",,,
Blockstack, decentralized computing platform easiest way build decentralized apps can scale ,6,"block,stack",,,
Carlypso,used car marketplace ,4,,,,
Heyzap,one largest mobile mediation providers  ,6,"hey,zap",,,
Clara Labs,clara schedules interviews recruiting teams by combining intelligence software expertise team  ,2,"clara,labs",",",,
ClearTax,intuit india ,6,"clear,tax",,,
Nambii,dating mobile application ,4,,,,
Craft Coffee,better coffee less money ,2,"craft,coffee",",,coffee",,
Doblet, solves phone battery problem  building first truly mobile power network with patentpending appleapproved smart battery tech  pick up drop off anywhere  now in   restaurants bars cafes gyms offices around sf ,4,,,,
Fixed,iphone app fight parking tickets ,1,fixed,,,
Volantio,postbooking revenue capacity optimization airlines,4,,,,
Flynn, open source platform as service paas ,4,,,,
Anyvite,free site allowing users create event invitations organize groups parties ,5.1,any,,,
Front,collaborative inbox companies ,1,front,,,
Women Who Code,non profit with set programs helps midcareer engineers get promoted ,3.2,"women,code",,,
Greentoe,"""name price"" products ",6,"green,toe",,,
CO2Stats,social environmental web analytics,5.1,co,,,
Helion,fusion future energy ,6,"he,lion",,,
Hive, customer data email platform used by thousands brands personalize automate their marketing campaigns our technology helps brands sell more stuff while keeping their customers happy engaged spending money ,1,hive,,,
Hublo, making datadriven marketing simpler super simple tool allowing marketers setup analytics monitor precisely what's happening on their website launch remarketing campaigns without relying on their teams ,6,"hub,lo",,,
Hyperpad,"hypercard ipad
allows nontechnical people create media rich interactive apps like mobile games then publish them app store as native apps with out writing single line code ",6,"hyper,pad,,","ipad
allows",,
Impraise,web & mobile platform realtime performance checkins recognition & coaching ,6,"imp,raise",,,
In Your Corner,we've transformed traditional therapy into experience affordable approachable & anonymous through video   written consultations connect clients with licensed therapists online so can get support need when need ,2,"in,your",you,,
Kash,we fixing how money works ,4,,,,
Lawn Love,modern ondemand lawn care service book skilled experienced lawn technician in under two minutes manage everything  seamlessly phone or web browser ,2,"lawn,love",",,lawn",,
ListRunner,replaces paper patient lists doctors  ,6,"list,runner,",lists,,
Posterous, simple blogs by email ,4,,,,
Snipd, webbased application enables users save share online content as they surf ,5.1,snip,,,
Neptune io,a selfhealing platform enrich fix server alerts automatically ,2,"neptune,io",,,
Nightingale,app managing care autistic students ,1,nightingale,,,
Oklo,emission free always on power ,6,"ok,lo",,,
One Codex,genomic search discovery ,2,"one,codex",,,
Owners Circle,kickstarter local businesses ,2,"owners,circle",,,
Paid,autopilot accounts receivable ,4,,,,
Parenthoods,communities expecting new parents  ,1,parenthoods,parents,,
Payable,simple payments tax compliance contract workforce ,1,payable,payments,,
Permutive,platform realtime personalization ,4,,,,
Deluux, aims relocate center people's online identities their personal websites instead single social network ,4,,,,
PicnicHealth, makes medical records useful patients doctors researchers ,6,"picnic,health",,,
Product Hunt,hacker news products ,2,"product,hunt",",products",,
Protocol Labs,"ipfs  new hypermedia distribution protocol replace http git   bittorrent

filecoin  cryptocurrency operated file storage network ",2,"protocol,labs",",,protocol",,
FathomDB, dbaasbased platform supporting management daytoday tasks databases ,6,"fathom,db",,,
Replenish,keurig machine smoothies ,1,replenish,,,
iSono Health,aipowered platform accessible personalized breast health monitoring ,3.2,health,",,health",,
Roomstorm,real time bb hotel room marketplace various industries specializing in hotel airline guest reaccommodations  ,6,"room,storm",,,
Roost,web push notifications   ,1,roost,,,
SalesSift,intelligent lead sourcing ,6,"sales,sift",,,
Heroku, multilanguage cloud application platform enables developers deploy scale manage their applications ,5.1,hero,,,
ShipBob,providing amazon level logistics ecommerce businesses  ,6,"ship,bob",,,
Shout,realtime classifieds ,1,shout,,,
Kisan Network,tech enabled fully integrated pan india agri produce supply chain ,3.2,network,,,
SpotAngels,waze parking ,6,"spot,angels",,,
SpringWit,brain health awareness ,6,"spring,wit",,,
Auro Robotics,autonomous   self driving   driverless shuttles incampus travel ,3.2,robotics,,,
Tenjin,mobile marketing analytics infrastructure ,4,,,,
Think Gaming,we provide market data on mobile games business developers investors sales teams  ,2,"think,gaming",,,
Tinker,digital currency market making ,1,tinker,,,
Tule Technologies,onfarm sensors providing remote insights only company can measure crop water use crop stress over broad area prescribe irrigation quantity optimal results ,2,"tule,technologies",,,
Ninite,simple thirdparty app patching deployment windows ,4,,,,
Unwind Me,homejoy massage ,2,"unwind,me",,,
Omnisio,edit enhance online video,4,,,,
Weave,integrated customer communication platform ,1,weave,,,
Whirl,pay instantly with fingerprint ,1,whirl,,,
Women,quora cosmo  ,4,,,,
Bountii, price search engine focusing on electronics ,4,,,,
Fuzzwich, online animation platform developed by habit industries ,5.1,fuzz,,,
Zip Phone,whatsapp voice ,2,"zip,phone",,,
42,analytics retailers ,4,,,,
Abacus,the modern platform legal compliance workflows ,1,abacus,,,
AirHelp, helps air passengers get compensation delayed cancelled overbooked flights proud be hated by world's leading airlines ,6,"air,help,",helps,,
AirPair,instant access world's best software experts via video chat screen sharing ,6,"air,pair",,,
Reble, offers software downloading solution windows allows users stream music others who also havr  installed ,5.1,re,,,
Ambition,performance management millennial workforce transparency accountability motivation around daily activities drive longterm results  ,1,ambition,motivation,,
View3,an active cladalignment splicer with world's highest fiber image magnification rate most dependable fusion splicer ,5.1,view,,,
Avametric,simulate clothes on body ,6,"ava,metric",,,
Awesometalk,free video calling without hassle ,6,"awesome,talk",,,
Weebly,web site editing platform  over m people launched their business on  every month m people visit made site or  us ,4,,,,
Bellabeat,fashionable wellness  ,6,"bella,beat",,,
Boostable,advertising platform tools marketplace sellers  ,6,"boost,able",,,
CareMessage,patient engagement using text messaging ,6,"care,message",,,
Chargehound,automate chargeback dispute process  ,6,"charge,hound,",chargeback,,
CodeCombat,game teaches computer science middle high school kids ,6,"code,combat",,,
CodeNow,our mission diversify talent pipeline students who pursue computer science technology do this by providing free outofschool computer programming training students hosted at tech companies ,6,"code,now",,,
Cruise,selfdriving cars ,1,cruise,,,
Dating Ring,in person matchmaking meets group dating do work go on dates ,2,"dating,ring",",,dating",,
Drive Pulse,device tracks & monitors car ,2,"drive,pulse",,,
Edyn,nest lawn garden ,6,"ed,yn",,,
Flagr, enables users share places adding photos video descriptions their mobile phone ,5.1,flag,,,
Eventjoy,feefree ticketing optimized mobile ,6,"event,joy",,,
Flexport,"s mission make global trade easier everybody connecting humanity in seamless web global trade with our unique blend software human expertise physical infrastructure


 ",6,"flex,port",,,
Framed Data,predicted churn enterprises ,2,"framed,data",,,
Futureleague,engineering programming kids  with focus on creativity teamwork design thinking in private beta inperson soon be online ,6,"future,league",,,
Loopt, mobile application website connects people their community ,5.1,loop,,,
Gobble,daily meal delivery personalized tastes ,1,gobble,,,
HoverChat,message without interrupting what you're doing ,6,"hover,chat",,,
Immunity Project,the free hiv vaccine ,2,"immunity,project",,,
Kimono Labs,"create apis where they don't exist can quickly extract unstructured data websites turn into clean apis use in applications services 
 ",2,"kimono,labs",,,
Liftigniter,machine learning personalization dynamic digital properties  predict user impression actions in realtime   average improvements in conversion ctr engagement within  days billions page views mo served  ,6,"lift,igniter",,,
MadeSolid,functional d printing materials ,6,"made,solid",,,
Reddit,the frontpage internet ,5.1,red,,,
MerryMint,the best local food & drink delivered office celebrations ,6,"merry,mint",,,
MixerBox,unified music player ,6,"mixer,box",,,
Motionlead,animated mobile ads ,6,"motion,lead",,,
Move Loot, most convenient economical way buy sell used furniture online  ,2,"move,loot",,,
Next Caller,realtime call verification technology ,2,"next,caller",call,,
Seva Coffee,we're changing world coffee one personalized cup at time ,3.2,coffee,",,coffee",,
One Degree," nonprofit organization makes easy lowincome atrisk families find access vital services benefits they need social economic mobility click ""contribute"" help us scale our work ",2,"one,degree",,,
OpenCurriculum,helping k teachers school administrators build awesome curriculum ,6,"open,curriculum",,,
PiinPoint, tells retail businesses where place their locations maximize return on investment ,6,"pi,point",,,
AccioJob, college job board in india where universities sign up expose their students best companies ,5.2,job,,,
PushBullet,push things other things ,6,"push,bullet",,,
Rickshaw,same day local delivery via api currently operating in sf ,1,rickshaw,,,
Rocketrip, helps companies save money on travel expenses by aligning employee interest with company policy  ,6,"rocket,rip",,,
Sendwithus,turn email provider into growth marketing platform templates a b tests drip campaigns segments analytics mailgun sendgrid mandrill sparkpost ,6,"send,us,",sendgrid,,
AmpUp,airbnb evcharging ,5.2,up,,,
COUTURME,we custom design produce women's formal dresses starting with wedding gowns can do without designers pattern makers by using our own cad software ,5.2,"me,",,,
SketchDeck,design on demand ,6,"sketch,deck",,,
Snapdocs, powers homeownership ,6,"snap,docs",,,
StackLead,lead intelligence as service want be personal lead consultantsemail us at founderscom we'll help generate prioritize leads ,6,"stack,lead",,,
Style Lend,pp dress rental ,2,"style,lend",,,
Taplytics,make product decisions driven by customers:  intelligent customer experience cloud specializing in turning firsttime users into lifetime customers through magical moments ,6,"ta,tics",,,
Terravion,"real time google earth agriculture  imagery collected weekly during growing season by our aircraft

 collects >x more mapped area in any week month than whole electric drone industry combined ",4,,,,
Akido Labs, data technology company leading transformation healthcare government institutions into modern datadriven organizations by building connecting human services data networks we'll create equitable world envision ,3.2,labs,,,
Threadable,"mailing lists  
 makes group email less noisy more actionable ",6,"th,readable",,,
TrueVault, first data security company entirely focused on protecting consumers' personal data enterprises ,6,"true,vault",,,
Two Tap," connects retailers companies want sell their products in apps or sites domestic or internationally

 crossborder riskfree retailers allows anyone outside us order products s us stores ",2,"two,tap",,,
CredPal, modern credit card company in africa allows consumers make purchases pay in monthly installments across online offline merchants ,5.2,"pal,cred",credit,,
Unicornly, makes fundraising more efficient both angel investors entrepreneurs angels  brings deal flow community experts companies  helps attract investors lead them efficiently toward close ,6,"unicorn,ly",,,
Vidpresso,we help media companies brands celebrities create high quality broadcasts facebook  ,4,,,,
Whirlscape,mobile keyboards   emoji   deep learning make dango also made minuum keyboard ,6,"whirls,cape",,,
Wit ai,"natural language developers 
api makes easy developers create apps can talk text turns speech or text into actionable data ",2,"wit,ai",",
",,
Cuanto,helping latin american sellers get paid via whatsapp instagram ,5.2,to,,,
Zesty, serves delicious healthy meals best local restaurants office ,1,zesty,,,
Zidisha,direct pp lending across international wealth divide ,4,,,,
Zinc,the secret backbone ecommerce  api knows all products sale on internet buy them ,1,zinc,,,
ZowPow,wireless toy game controllers mobile games ,6,"zo,pow",,,
Kalshi," prediction market where people can trade on anything with anyone can be on questions ""will brexit happen by end month?"" ""who will win oscars?""  ",4,,,,
Amulyte,remote monitoring & activity tracking system seniors  ,4,,,,
YSplit, charges roommates their share bills separately once month ,5.2,split,,,
Arcus,api payments anywhere in world ,4,,,,
Aalo,legolike furniture design geeks create furniture that's hackable reusable customizable fit space perfectly no matter how many times move  ,5.2,,,,
CowryWise, wealth management platform young africans with our platform they can plan automate their savings investments towards meeting their financial goals,5.2,wise,,,
BloomThat,uber flowers ,6,"bloom,that",,,
Automate Ads,on mission programmatically automate optimize unify digital advertising campaigns with incredible software ,2,"automate,ads","automate,advertising",,
Butter Systems,replacing paper restaurant menu with interactive experience at table ,2,"butter,systems",,,
Buttercoin,bitcoin marketplace ,6,"butter,coin,",bit,,
Casetext,we make world's laws free understandable  ,6,"case,text",,,
CoreOS,enterprise linux distribution dramatically improves security speed application deployment ,6,"core,os",,,
Cratejoy, platform subscriptions ,6,"crate,joy",,,
hypcloud,a techenabled commercial mortgage broker  allows property developers borrow amounts between m m banks  ,5.2,cloud,,,
Datarank,making sense social data ,6,"data,rank",,,
DoorDash,restaurant delivery ,6,"door,dash",,,
EasyPost,shipping api ,6,"easy,post",,,
Echo Locker,android lock screen ,2,"echo,locker",lock,,
iLabService,monitoring & analytics lab services ,5.2,"service,",services,,
Floobits,realtime collaborative editing in browser with support sublime vim emacs focused right now on remote pair programming ,6,"flo,obits",,,
Glio,amazon marketplace latin america ,4,,,,
Kinside,child care employee benefits ,5.2,inside,,,
Graft Concepts, makes unique iphone cases other mobile accessories ,2,"graft,concepts",,,
Hackermeter,replacing resume screening with code challenges ,6,"hacker,meter",,,
Hum,a chat program integrates with email with presence ,1,hum,,,
Qurasense, empower women proactively track their health ,5.2,sense,,,
Sterblue,software drones inspect power lines wind turbines ,5.2,blue,,,
Synvivia, develops engineered organisms safely effectively treat disease ,5.2,via,,,
Kivo,git documents ,4,,,,
Layer By Layer,"a marketplace d printable products  just like itunes app store but d printing 

we don't sell physical products don't sell design files but rather sell single prints  ",2,"layer,layer",,,
Bagaveev Corporation,launch small satellites ,3.2,corporation,,,
Lob, on mission make world programmable offer two core api products: print & mail address verification which enable developers automate offline world ,1,lob,,,
LocalOn,web marketing smbs & merchants associations ,6,"local,on",,,
Ubits,lyndacom latin america ,5.2,bits,,,
Meta,augmented reality glasses ,1,meta,,,
One Month, affordable online bootcamps teach people how code in just  topics include python ruby on rails javascript frontend development full list courses,2,"one,month",,,
Panorama Education,data analytics public schools ,2,"panorama,education",,,
RealCrowd,crowdinvesting real estate ,6,"real,crowd,",crowdinvesting,,
Reebee,flyer app ,6,"ree,bee",,,
ZiffyHomes," ""technology driven home rental marketplace"" make lives better property management solution offering ready movein individual rooms tenants long stays freedom move across our homes ",5.2,homes,home,,
SimpleLegal,legal spend matter accrual ip management software inhouse counsel ,6,"simple,legal",,,
SoundFocus,we giving   hearing when listening devices already own love  no hardware required  ,6,"sound,focus",,,
SpoonRocket,meals delivered in  minutes ,6,"spoon,rocket",,,
StackMachine,instant sandboxed server environments ,6,"stack,machine",,,
Standard Treasury,banking apis,2,"standard,treasury",,,
StatusPage,the best way communicate with users around downtime ,6,"status,page",,,
Teleborder,dashboard companies manage immigration their employees ,6,"tele,border",,,
True Link,diversified financial services seniors ,2,"true,link",,,
BioRender,the adobe creative suite life sciences ,5.2,"bio,render",,,
Watchsend,videos ios apps ,6,"watch,send",,,
WebCake,marketing people modify site ,6,"web,cake",,,
Webflow,dynamic website builder ,6,"web,flow,",website,,
Weilos,weight loss coaching ,6,"wei,los,,",loss,,
Airware, provides endtoend solutions enable enterprises digitize their business turn aerial data into actionable business intelligence ,6,"air,ware",,,
Appcubator,the easiest way prototype web applications ,6,"app,tor,",applications,,
BeatDeck,"music metrics meritocracy 
upload music connect social media accounts receive metrics perfect yourself predict success ",6,"beat,deck",,,
Flinto,pay friends merchants services in mexico through phone even without bank account ,5.2,into,,,
BuildZoom," better way remodel connect homeowners most reliable general contractors in their area make remodeling simpler cheaper more predictable
 ",6,"build,zoom",,,
Cheetah, fastest easiest most affordable way small business owners order their supplies with same day or next day delivery ,1,cheetah,,,
CircuitLab,browserbased electronics simulations schematics software ,6,"circuit,lab",,,
Coin,a mobile wallet allows pay everywhere credit cards accepted   ,1,coin,,,
Necto,isp starter kit ,5.2,to,,,
Nectome,building way preserve longterm memories ,5.2,tome,,,
Experiment,funding collaboration platform science ,1,experiment,,,
Fivetran,data infrastructure as service ,6,"five,an",,,
FlightCar," airbnb car rentals at airports
we allow people rent their car out other travelers while they gone so they get free airport parking make money renters get cheaper rental also provide m insurance ",6,"flight,car",,,
Goldbelly,we make most regionally famous downright awesome foods across country available delivery anywhere in these united states ,6,"gold,belly",,,
OSIMple,software inspectors automate their paper workflow  ,5.2,simple,,,
Heap, automatically captures every user interaction in mobile or web app letting generate analytics without writing code or waiting data ,1,heap,,,
InfluxData, building platform collecting storing visualizing processing time series data at scale ,6,"influx,data",,,
Ovipost, automates insect production ,5.2,post,,,
Psylaris,we use vr automate mental health techniques bc our mobile vr app reduces negative mood anxiety stress without need therapist using insights neuroscience psychology improve mental state performance ,4,,psychology,,
Lawdingo, provides virtual paralegal services law firms ,6,"law,dingo",,,
SharpestMinds,we connect top students recent grads businesses internships in machine learning lead fulltime jobs  ,6,"sharpest,minds",,,
Lollipuff,online auctions authentic women's designer goods ,6,"loll,puff",,,
tEQuitable," helps companies get in front prevent harassment independent confidential platform address issues bias discrimination harassment in workplace
 ",5.2,equitable,,,
MedXT,radiology in cloud  xrays cat scans mri's ultrasounds,4,,,,
Meldium,simple password & identity management teams,6,"meld,um",,,
North,wearable computing hardware: biosignal gesture recognition ,1,north,,,
Padlet,easiest way put stuff on internet ,6,"pad,let",,,
PayTango,simple invoicing ,6,"pay,tango",,,
Posmetrics,ultrashort feedback surveys on tablets mounted in businesses higher response rates allow more powerful data analytics ,6,"pos,metrics",,,
Prophecy Sciences,predicting workplace performance through neuroscience ,2,"prophecy,sciences",,,
RADAR, building technology completely transform instore experience retail employees customers alike  ,1,radar,,,
Veriff,stripe online identity verification ,5.2,riff,,,
Screenhero,collaborative screen sharing  you each get own mouse you're both always in control,6,"screen,hero",,,
ZBiotics, synthetic biology company bioengineers probiotic bacteria nutraceutical other applications ,5.2,Biotics,probiotic,,
SimplyInsured,"we make simple buy health insurance online

don't get confused by deductibles & coinsurances  give straightforward costs medical needs ",6,"simply,insured",,,
Strikingly,the easiest way create beautiful mobile optimized website ,1,strikingly,,,
StyleUp, brings effortless joy getting dressed with daily weatherappropriate advice tailored suit life style  ,6,"style,up",,,
Swapbox,stop missing deliveries ship  pick up at our kiosks ,6,"swap,box",,,
Swish,kickstarter physical products  shop exclusive product launches ,1,swish,,,
Teespring,retail quality products ondemand  platform enables anyone create sell unique apparel items people love with no cost or risk  ,6,"tee,spring",,,
Zyper,"recreating social networks brands
  ",4,,,,
70MillionJobs,the internet's first forprofit recruitment platform people with criminal records match ignored talent from our community one million  with jobs companies can't fill ,5.2,"million,jobs",,,
Watsi, first global crowdfunding platform medical treatments ,6,"wat,si",,,
Wefunder,"kickstarter equity  let anyone invest as little as  in startups  connect startups with ""street team"" passionate small investors eager help evangelize ",6,"we,under",,,
Wevorce,changing divorce good by making way less horrible experience kids couples attorneys ,6,"we,ce,ce",divorce,,
Zenefits,hr small businesses: onboarding payroll benefits ,6,"zen,its,",benef,,
Advano,s silicon nanoparticles dramatically increase energy density lithiumion batteries  without sacrificing battery life or increasing battery cost better batteries iot consumer electronics evs ,4,,nanoparticles,,
bxblue, marketplace people with guaranteed income in brazil this market  million people borrow over u billion yearly growing  yoy ,5.2,blue,,,
muzmatch,where m single muslims meet ,5.2,match,,,
Arc,aerial videography ,1,arc,,,
Assorted Bits,a mobile calendar all fun stuff do with friends ,2,"assorted,bits",,,
BackerKit, crowdfunding software helps project creators manage their  biggest fans  ,6,"backer,kit",,,
Benchling,collaboration & data management platform life science research ,6,"bench,ling",,,
Binary Thumb,redesigning spreadsheets mobile world ,2,"binary,thumb",,,
Boosted,simple fun fast electric vehicles ,4,,,,
Bufferbox,the future package delivery building network automated selfserve kiosks allow consumers receive parcels   convenient locations say goodbye failed deliveries,6,"buffer,box",,,
Canopy Labs, automates customer analytics small mediumsized businesses developing customer data platform which provides product recommendations propensity models marketing funnel analytics ,2,"canopy,labs",,,
Celery, platform preorders accept preorders easily crowd fund on own website  ,1,celery,,,
Clever,developing applications education data nightmare 's apis make building on top student data easy developers ,1,clever,,,
Coco Controller,we're building tactile gaming controller mobile phones ,2,"coco,controller",",,controller",,
Coinbase,buy sell digital currency 🚀 🌑  ,6,"coin,base",,,
Collections,finder cloud ,1,collections,,,
Credictive,attribution metatags online content ,4,,,,
Pyka,pilotless short takeoff landing electric airplanes large enough carry humans starting with autonomous crop dusting ,4,,,,
DataNitro,we speed up excel ,6,"data,nitro",,,
Double Robotics,telepresence robots ,2,"double,robotics",robots,,
Dreamforge,simple d modeling software d printers ,6,"dream,forge",,,
Easel, visual design tool built web since web viewed in browser believe should be built in one too ,1,easel,,,
Eligible,healthcare eligibility api,1,eligible,,,
Everyday me,  record life store forever   ,2,"everyday,me",,,
FileStack,we enable website developers hook into various online content sources dropbox facebook github gmail et al with single line javascript thinking dealing with files or oauth? talk us first ,6,"file,stack,",files,,
Flightfox, humanpowered travel management service use deep technical analysis maximize savings convenience comfort companies individuals also specialize in optimizing company spending loyalty benefits ,6,"flight,fox",,,
Framebase,api video ,6,"frame,base",,,
Bayes Impact,nonprofit brings data science solutions big social problems ,3.2,impact,,,
Routable,"we're building simplest way send receive businesstobusiness payments

if you're thinking “are they replacement billcom” then you're spot on ",5.2,table,,,
GetGoing,"we building ""transparent opaque"" airfare hotel booking site  work with number top airlines hotels offer discounted airfare hotel rates think priceline's name own price without hiding details booking ",6,"get,going",,,
GoScale,server management as service ,6,"go,scale",,,
Hipset,the best way artists release new music videos ,6,"hip,set",,,
Hiptype, marketing analytics platform ebooks can visualize where in book readers most often annotate highlight where they lose interest stop reading ,6,"hip,type",,,
Rigetti Computing,quantum coherent supercomputing ,3.2,Computing,",supercomputing",,
Imgfave,a fun image sharing community ,4,,,,
Sunfolding, builds next generation infrastructure solar farms  by replacing mechanical parts with air eliminate installation complexity maintenance headaches leading much lower endtoend project costs over lifetime farm ,6,"sun,folding",,,
Hivy,"an endtoend platform office management 
we enable office management teams gather employees' requests collaborate on projects manage their vendors  ",4,,,,
TAXA Biotechnologies,we enable cheaper faster better genetic engineering plants offer our platform both as service use internally develop our own engineered plants eg fragrant moss currently raising money on,3.2,Biotechnologies,,,
Kippt, like github online information help build your team's professional library online resources ,4,,,,
KidPass, leading marketplace parents discover book all types kids activities services ,5.2,"kid,pass",kids,,
LeanMarket,mobile advertising ,6,"lean,market",,,
Lever, applicant tracking system   talent crm effortlessly fits hiring needs companies today ,1,lever,,,
Markupwand,tbd ,6,"markup,wand",,,
Mattermark,"big data meets startup investing

the best tool tracking benchmarking more than  startups around world ",6,"matter,mark,",benchmarking,,
Mattermost,open source selfhosted slackalternative ,6,"matter,most",,,
Kudi,making financial services accessible affordable all africans ,4,,,,
Noora Health,training patient families with health skills improve outcomes save lives ,3.2,health,",,health",,
MDacne,an app analyzes selfie delivers custom acne treatment  ,5.2,"md,acne",,,
NewsBlur, personal news reader brings people together talk about world new sound old instrument ,6,"news,blur",,,
OctaveWealth,the honest k helping employees keep more their retirement savings ,6,"octave,wealth",,,
Parallel Universe,helping developers scale their applications with ease  ,2,"parallel,universe",,,
Partnered, digital platform automating business development partnerships between brands startups ,1,Partnered,partnerships,,
Pixate,"mobile application prototyping now part google
 ",6,"pix,ate",,,
Plivo,apis voice calls sms ,4,,,,
Profig,the phone system businesses manage everything company phone system outbound sales call centers inbound customer support call centers all single dashboard  ,6,"pro,fig",,,
Rainforest," simple testing

the fastest easiest way test website say no manual qa ",4,,,,
ReelSurfer,clip share any video any website ,6,"reel,surfer",,,
RegistryLove,crossstore wedding registry ,6,"registry,love",,,
Mednet,network doctors helping each other treat cancer ,5.2,"net,",network,,
SmartAsset,the easiest way make understand important personal finance decisions ,6,"smart,asset",,,
Soylent, simple nutritious affordable food possesses all essential ingredients body needs be healthy ,6,"soy, lent",,,
Sparkboard, helps large unwieldy crowds selforganize into small focused teams ,6,"spark,board",,,
NanoNets,easy use machine learning api needs  times less data ,6,"nano,nets",,,
Streem,built:  native win mac filesystem access files in cloud directly via native desktop apps with no syncing required;  onthefly adaptive bitrate video transcoder web mobile streaming ,4,,,,
Study Edge,supplemental educational resources through web mobile ,2,"study,edge",,,
Submittable, best way organizations create promote manage their calls submissions applications other opportunities  ,6,"submit,table",,,
Terark,fastest storage engine with best compression enables direct search on highly compressed data making databases x faster random read with x smaller storageresulting in larger scalability with lower cost big data cloud applications ,5.2,"ark,",,,
Svbtle,curated blog network ,4,,,,
Tastemaker,interior design marketplace online retailer ,6,"taste,maker",,,
Tizeti,isp africa ,4,,,,
Thread, makes incredibly easy dress well do this by giving people their own personal stylist free they help save time find things look amazing on shopping will never be same again ,1,thread,,,
Vinsight,"we building world's realtime source commodities supply through yield forecasts on crops
 ",5.2,insight,,,
Athelas,rapid blood diagnostics through deep learning primarily targeted at bringing new powerful tools oncology patients through modern machine learning fda cleared rapidly scaling our customer base ,1,Athelas,,,
Meesho, simplest way indie sellers in india setup manage grow their business on facebook whatsapp  ,4,,,,
Viacycle," makes simple inexpensive bicycle sharing systems allow automated bike rentals using mobile phone think zipcar bikes but more fun even easier use
 ",6,"via,cycle,",bi,,
Virool, provides native video advertising experience biggest publishers on web  ,4,,,,
VoiceGem,a simple versatile voice messaging platform ,6,"voice,gem",,,
Zapier, connects thousands saas apps with customizable workflows via easy use editor ,6,"za,pier",,,
Zentail,make commerce simple manage all sales channels product information inventory orders in one central system ,6,"zen,tail",,,
ZeroMailer,easy mailing lists ,6,"zero,mailer",,,
Opsolutely,automated deployments software teams ,4,,,,
Vidcode, crossdisciplinary coding platform teens learn javascript ,5.2,code,,,
Astranis,we're building small lowcost geostationary telecommunications satellites   satellites will help bring online  billion people who without internet access ,4,,,,
Amplitude,product analytics ,1,amplitude,,,
Ark, organizes world's social information  ,1,ark,,,
CareSkore, helps healthcare organizations better manage patient populations ,5.1,care,,,
BarSense,kid's first smartphone with webbased parental controls ,6,"bar,sense",,,
BookSolid,bards opentable tour operators ,6,"book,solid",,,
Brace,backlift allows frontend only developers build entire websites deploy them instantly via dropbox  ,1,brace,,,
Compgun,sales commission software grows revenue ,5.2,gun,,,
Chute,discover photos videos people taking brand or products on any major social network get rights media publish wherever see fit billboard banner ad call this process visual marketing automation ,1,chute,,,
CircuitHub,electronics factory automation ,6,"circuit,hub",,,
CleverDeck,collaborate with artist commission original artwork you'll live with love rest life ,6,"clever,deck",,,
CoderWall,assembly web collaboration platform enables users develop apps widgets platforms apis with help other users ,6,"code,wall",,,
Couple,"app connects two phones creates private
timeline share things with girlfriend boyfriend it's
somewhere between facebook timeline relationship sms
so more personal way communicate ",1,couple,,,
Documents Me,clientside encryption devices cloud ,2,"documents,me",,,
EngageInbox,givespark was celebrity fundraising platform ,6,"engage,box",,,
GitPrime,management platform software engineering ,5.2,prime,,,
FamilyLeaf,bring farflung family closer together stay in touch with family members' contact information photos updates  ,6,"family,leaf",,,
FarmLogs,software helps farmers monitor their operations operate more profitable businesses also building nextgeneration commodity hedging platform ,6,"farm,logs,",farmers,,
Flutter," combined computer vision technology with builtin webcams in laptops ipads smartphones tvs let users control these devices with gestures facial expressions hints bodylanguage   became part google in oct 
 ",1,flutter,,,
Fond, provides saas solution rewards recognitions  ,4,,,,
Glider,we filter distracting emails away inbox ,1,glider,,,
Grouper,we set up drinks between  groups friends:  guys  girls ,1,grouper,groups,,
